movie_id,movie_name,year,certificate,runtime,genre,rating,description,director,director_id,star,star_id,votes,gross(in $)
tt9448740,Judah,II,,,"Biography, Drama, History",,"Judah Maccabee, a Jewish priest who led the Maccabean Revolt with his brothers against the Seleucid Empire to free the Jewish people in 164 B.C.",Julian Roberts,/name/nm4777697/,,,,
tt11646360,Veer Bhathiji Maharaj,2009,,,Biography,,Add a Plot,Shubhash Shah,/name/nm11288879/,Kirti Rawal,/name/nm1541015/,,
tt2979978,Sigfrido Oliva - Monologo sull'arte,2013,,48 min,"Animation, Biography, History",7.4,"Through the autobiographical story of Sigfrido Oliva, we will enter into the art world talking about the great masters such as Antonello da Messina, Leonardo da Vinci, Caravaggio, Vermeer, Van Gogh, Duchamp and many others.",Claudio Costa,/name/nm1297226/,"Sigfrido Oliva, 
Charles Baudelaire, 
Alberto Burri, 
Carlo Carrà","/name/nm5727087/,/name/nm0061667/,/name/nm5749742/,/name/nm5764161/",9.0,
tt0086495,U bent mijn moeder,1984,,77 min,"Biography, Comedy",8.1,"""You Are My Mother"" - A theatre monologue in which a son visits his mother who suffers from Alzheimer's. While the son is talking to his mother's empty bed, the actor dresses up like her and has a conversation with the son.",Horst Königstein,/name/nm0477933/,Joop Admiraal,/name/nm0012294/,26.0,
tt5812210,Toque de lo Alto,2016,,88 min,"Biography, Drama, Family",7.8,"Based on true events, is the first christian movie filmed in Costa Rica. Katherine, a young girl was abused in childhood, her life was perturbate since that particular event, even today she...                See full summary »",Jose Mario Salas Boza,/name/nm8220388/,"Hanzell Carballo, 
Christian Campos, 
Rosibel Carvajal, 
Brigitte Vallejos","/name/nm8220389/,/name/nm8220390/,/name/nm3934836/,/name/nm8220391/",87.0,
tt5263914,A Scream for Freedom,,,,"Adventure, Biography, Drama",,"The epic struggle of an Iraqi Kurd who must endure two wars, the loss of his family, and a peril-fraught journey across the globe to finally fulfill his lifelong dream of becoming a medical doctor in the United States.",,,,,,
tt21989142,Que No se Acabe el Show,2022,,89 min,Biography,,Add a Plot,Daro Ceballos,/name/nm9417877/,"Javier Fernandez, 
Enzo Fonseca","/name/nm14016097/,/name/nm14016098/",,
tt14773748,American Coffee,,,,Biography,,"Based on the real-life story of retiree Stella Liebeck and her ""David and Goliath"" legal battle with McDonalds in what became known as the infamous hot coffee lawsuit.",,,,,,
tt10160828,Humans Being,2019,,150 min,Biography,,Add a Plot,"Roz DeBlois, 
Nathaniel Pepe",/name/nm10610198/,"Roz DeBlois, 
Dorothy Denicola, 
Nathaniel Pepe, 
Fayleen Rioux","/name/nm9787029/,/name/nm10610198/,/name/nm10610200/,/name/nm9787029/,/name/nm10610199/",,
tt2364783,The Scream,2012,Not Rated,106 min,"Biography, Drama, Fantasy",,"Kazuo Akanuma, the main character, had a great complex on his figure.",Yôichirô Hayama,/name/nm1968800/,"Yura Akanuma, 
Kate Aoki, 
Ayano, 
Caiya","/name/nm4486091/,/name/nm5394291/,/name/nm3709724/,/name/nm2416556/",,
tt0250832,Za ranních cervánku,1934,,,"Biography, Drama",,Add a Plot,Josef Rovenský,/name/nm0746280/,"Karel Hasler, 
Bedrich Vrbský, 
Jaroslav Prucha, 
Frantisek Smolík","/name/nm0368227/,/name/nm0904032/,/name/nm0699138/,/name/nm0810646/",,
tt7511584,Final Change,2021,Approved,,"Adventure, Biography, Drama",,A movie about devotion to God and the Trust and Faith to the One that has been always a devoted Father that always kept his promises to us. Trust in Him is not a safe comfort alternative in case things get touch in life.,Manos Krystalis,/name/nm2357821/,,,,
tt14344948,Bennelong,,,,Biography,,"In 18th century Australia during the arrival of the British First Fleet, an Aboriginal boy is abducted and forced to assimilate hindered by his own quest for a sense of identity.",,,,,,
tt22854360,Titus Plomaritis,,,,Biography,,"""TITUS"" has the conclusion of this most exciting football game, in the 100 year history of the Lowell Lawrence. The Lawrence Spartans and the Titus Tigers have been bitter rivals for as ...                See full summary »",Titus,/name/nm14153369/,,,,
tt2948950,Chav,2014,,,"Action, Biography, Drama",,Two Medway teenagers struggle to survive the poverty their environment and the neglect they suffer from a drug addicted mother.,John James,/name/nm5191227/,,,,
tt5460828,Hamon sa Manlulupig,1965,,,"Action, Biography, War",,"Based on the true-to-life of Dr. Vicente Domingo, US Gold Cross awardee for Valor.",Prudencio Mariano,/name/nm2893914/,"Bernard Bonnin, 
Helen Gamboa, 
Luis Florentino, 
Gabby Paile","/name/nm0095072/,/name/nm0971442/,/name/nm1916604/,/name/nm2851689/",,
tt10829676,A Conversation with Hazel Henderson,2018,,71 min,Biography,,"Futurist Hazel Henderson is featured in this documentary film filled with fiery conversation on climate change, women in the workplace and our economic future.",Brett Gerking,/name/nm8013984/,"Hazel Henderson, 
Robert F. Kennedy, 
Julie Norris Wilder","/name/nm5699586/,/name/nm0448305/,/name/nm8366639/",,
tt5052938,Brave Bessie Aka Untitled Bessie Coleman,,,,Biography,,Story follows the early years of Bessie Coleman who became the first African American to earn her International pilot's license in the early 1900's.,,,,,,
tt0778747,Ishii no otousan arigato,2005,,110 min,"Biography, Drama, History",,Add a Plot,Hisako Yamada,/name/nm2206875/,"Tsukasa Kuroiwa, 
Ken Matsudaira, 
Teizô Muta, 
Hiromi Nagasaku","/name/nm3963267/,/name/nm0559447/,/name/nm0616061/,/name/nm0619173/",,
tt8070072,Outlier: The Donatus Awudu Story,2018,,84 min,"Biography, Drama",,Donatus Awudu grew up in rural Ghana with autism. This movie is about his struggles in childhood and journey through adulthood.,Philippe Morel,/name/nm9660761/,,,,
tt0020071,Die Königsloge,1929,,76 min,"Biography, Drama, Romance",,"Drama about Edmund Kean, born in 1787, who became the greatest Shakespearean actor of his day.",Bryan Foy,/name/nm0289381/,"Alexander Moissi, 
Camilla Horn, 
Lew Hearn, 
Elsa Ersi","/name/nm0596218/,/name/nm0394806/,/name/nm0372500/,/name/nm0259833/",,
tt0049368,"Io, Caterina",1957,,,"Biography, History",7.0,Add a Plot,Oreste Palella,/name/nm0657509/,"Nora Visconti, 
Folco Lulli, 
Pina Renzi, 
Guido Celano","/name/nm0899588/,/name/nm0525793/,/name/nm0719969/,/name/nm0147940/",9.0,
tt0121602,Nostalgia,1994,,50 min,Biography,,Add a Plot,Francisco Manso,/name/nm0543890/,"Teresa Madruga, 
Pedro Barbosa, 
António Capelo, 
José Alegria","/name/nm0535166/,/name/nm0053786/,/name/nm0135085/,/name/nm2098292/",,
tt0474761,Kamlon,1981,,,Biography,,THE BIOFLICK ON KAMLON CONCENTRATES ON THE STRUGGLE FOR FREEDOM OF THE REBEL LEADER FROM CAVITE.,Jose Yandoc,/name/nm0945915/,"Ramon Revilla, 
Anthony Alonzo, 
Isabel Rivas, 
Rosemarie de Vera","/name/nm0720898/,/name/nm0022300/,/name/nm0729070/,/name/nm1952885/",,
tt8609240,Tonino,2017,,80 min,Biography,,"Is a documentary film dedicated to Tonino Guerra an internationally renowned Italian, poet, artist, novelist, screenwriter and genius.","Daniele Ceccarini, 
Mario Molinari",/name/nm9929925/,"Oscar Farinetti, 
Giuliano Montaldo, 
Luis Sepúlveda, 
Vittorio Sgarbi","/name/nm1364056/,/name/nm6557451/,/name/nm0598855/,/name/nm0784720/,/name/nm0786988/",,
tt3814346,NaMo 4D,2015,,,Biography,3.3,Add a Plot,Rupesh Paul,/name/nm4538242/,Victor Banerjee,/name/nm0051856/,12.0,
tt26752621,The Rest Is Silent,,,,Biography,,"The story of Beethoven's painful struggle to keep composing as deafness shuts him out from the world, and the immortal beloved who shares his pain in secret.",,,,,,
tt7079764,Untitled Philando Castile Project,,,,"Biography, Drama",,"A dramatic account of Philando Castile's last days and his relationship between his family, friends and co-workers before being shot 7 times by Jeronimo Yanez of St. Anthony Police Department.",Cristhian Andrews,/name/nm4197090/,,,,
tt0242106,Veer Durgadas,1924,,,"Biography, History, War",,Add a Plot,Bhagwati Prasad Mishra,/name/nm0592785/,"Asooji, 
Jilloo, 
Bhagwati Prasad Mishra","/name/nm0039599/,/name/nm13525648/,/name/nm0592785/",,
tt6453650,Untitled James Booker Biopic,,,,"Biography, Drama, Music",,"The life story of the R&B piano legend, James Booker.",,,,,,
tt0186869,The Betrayal,1919,,,Biography,,Add a Plot,J.A. Barry,/name/nm0058022/,Edward Coxen,/name/nm0185300/,,
tt12093684,Starring Sharmila Tagore,2019,,52 min,Biography,,Add a Plot,Umang Sabarwal,/name/nm10249311/,Sharmila Tagore,/name/nm0846616/,,
tt21278508,Charlotte V. Charlotte,,,,Biography,,A film following the true story of pioneer Charlotte E. Ray.,,,,,,
tt8852478,Arild Kristos's verden,2010,,50 min,"Biography, History",6.9,"A portrait of the Norwegian photographer, designer, screenwriter and filmmaker Arild Kristo (1939 - 2010). The son of a cabaret singer. Who made his first film only 11 years old. Worked as ...                See full summary »",Marthe Stokvik,/name/nm10053011/,"Oddvar Einarson, 
Arild Kristo, 
Laila Kristo, 
Robert A. Robinson","/name/nm0251791/,/name/nm0471677/,/name/nm10053014/,/name/nm10054928/",10.0,
tt0004755,Uriel Acosta,1914,,50 min,"Biography, Drama, History",,The story of Acosta deals with the persecution of the Jews during the time of the middle ages. Our unfortunate hero is a descendant of an unhappy family whose father was driven out from ...                See full synopsis »,"B. Adler, 
Rosetta Conn",/name/nm0012108/,,/name/nm0174907/,,
tt15699480,Muse Brothers: A Mother's Quest,,,,"Biography, Thriller",,Add a Plot,,,,,,
tt21478814,Memoirs of an Imperfect Angel: Angel Woodland Before the Fame,2019,,120 min,Biography,,"At once humorous and disturbing coming of age story about hope, survival and determination. It is the story of unconditional love a girl has for her family despite the struggles presented by her struggled childhood and youth.",Angel Woodland,/name/nm12613306/,"Edgar Geidon Brinson, 
Ben Brinson, 
Aulesha Woodland","/name/nm13910036/,/name/nm13910034/,/name/nm13910035/",,
tt7038052,Smell Camera,2017,,72 min,Biography,,"Mike Fallek, unqualified and undereducated, sets off to invent a ""SMELL CAMERA."" A device of his own making, The Smell Camera with capture scents in real time to reproduce what it was like walking through a room using human nose.",Mike Fallek,/name/nm3724905/,Mike Fallek,/name/nm3724905/,,
tt4706804,Martinis and Fireflies,,,,"Biography, Drama",,"A young boy struggles to gain the love and respect of an egotistical, alcoholic father as he becomes a man in a 1970's small affluent Connecticut town.",,,,,,
tt0860388,Dagohoy,1953,,,"Biography, History",,"The pages of our history are emblazoned by the blood of valiant heroes like DAGOHOY,",Gregorio Fernandez,/name/nm1338857/,"Mario Montenegro, 
Tessie Quintana, 
Rosa Rosal, 
Tony Santos","/name/nm0599369/,/name/nm1335407/,/name/nm0740944/,/name/nm0763954/",,
tt10837606,Andrew Murray: Africa for Christ,2014,,52 min,Biography,,"Discover the life of Andrew Murray (1828-1917), A south African minister, writer, and revivalist. For more than six decades he served with the Dutch Reformed Church of South Africa, ...                See full summary »",,,,,,
tt5240362,Tretyego ne dano,1980,,132 min,"Biography, Drama",,Add a Plot,Igor Dobrolyubov,/name/nm0229805/,"Valentin Belokhvostik, 
Eduard Goryachij, 
Tatyana Markhel, 
Valeriy Shushkevich","/name/nm0069411/,/name/nm0329739/,/name/nm0548463/,/name/nm6795874/",,
tt8354780,The Courageous 12,,,,"Biography, Drama, History",,"The story of 12 police officers from St.Petersburg, Florida who fought for their rights to arrest certain races.",,,,,,
tt6039968,The Price of Pride: The Erik Aude Story,,,,"Action, Biography, Drama",,"The true life story of Erik Aude, an actor who was duped into drug smuggling spent three years in a Pakistani prison.",,,,,,
tt9675000,Ain't I a Woman,,,,Biography,,"Sojourner Truth was born a slave, became an abolitionist, and finally in her later years a radical champion for women and people of color. The film is an unflinching retelling of a truly inspiring American tale.",,,,,,
tt13711788,"Alberto Greco, obra fuera de catálogo",2019,,76 min,Biography,,Add a Plot,Paula Pellejero,/name/nm12178819/,Paula Pellejero,/name/nm12178819/,,
tt0847184,Der Musikant von Eisenstadt,1934,,,"Biography, Music",,Add a Plot,Alfred Deutsch-German,/name/nm0222060/,"Franz Herterich, 
Hans Marr, 
Margit Rheinsburg, 
Kurt von Lessen","/name/nm0381031/,/name/nm0549989/,/name/nm2364688/,/name/nm0902621/",,
tt8427180,Yubi Lakpi,,,,Biography,,Add a Plot,,,,,,
tt1930489,Sopra e sotto i mari,2011,,45 min,"Biography, History",,"Based upon Beltrami's biography 'Sul ponte di comando-dalla Regia Marina alla Olivetti', this documentary traces the story of the Italian top manager.",Claudio Costa,/name/nm1297226/,"Ottorino Beltrami, 
Carmelo Borg Pisani, 
Junio Valerio Borghese, 
Galeazzo Ciano","/name/nm4457558/,/name/nm4463515/,/name/nm3753364/,/name/nm0161869/",,
tt6064038,Za-To-Pek,,,,Biography,,Add a Plot,Steven Scot Bono,/name/nm0095123/,,,,
tt4767916,The Proudest,,,,Biography,,This is the story of the explosive and extraordinary career of baseball legend Billy Martin. Billy Martin was an alcoholic and brawler but also made major contributions to the game of baseball.,,,,,,
tt8804054,Let Me Dance,2017,,,"Biography, Drama, Music",,"LET ME DANCE is an aesthetic engaged short film resembling a music video, showing women physical strategies used to cope with sexist prejudices in day to day life.",Laure Gervais,/name/nm10029668/,,,,
tt26437828,Journal d'une création,2010,,197 min,Biography,,Add a Plot,James Dormeyer,/name/nm1113842/,"Charles Dutoit, 
Jacques Hétu, 
Chantal Juillet, 
André Prévost","/name/nm0244808/,/name/nm0405775/,/name/nm14491845/,/name/nm14491846/",,
tt8159188,Untitled Felipe Carrillo Puerto Project,,,,Biography,,"known for the social and educational works he carried out during his revolutionary government,he made to the well-being of the Maya and for his confrontation with the landowners of the state during the revolutionary period.",,,,,,
tt3829604,Tesla -The Miniseries,,,,Biography,,"The life story of Nikola Tesla, the Croatian genius who invented AC and is considered by many to be the greatest inventor of all time.",,,,,,
tt6367796,Marvin McQuitty Jr.: The Rhythm of Life,2016,,55 min,Biography,,"From a city bus driver to world-class drummer, Marvin McQuitty Jr. was a trailblazer and an influence at the highest levels in the music industry. See how he set the tone for many of the ...                See full summary »",,,,,,
tt3793196,Tenderfoot,,,,"Biography, Crime, Drama",,Two estranged brothers illegally transport medical marijuana across state lines in an attempt to provide medicinal relief to families with children suffering from seizures and military veterans addicted to opiates.,Kevin Asch,/name/nm0038475/,,,,
tt23572678,Lars Ekborg - Ett Porträtt,1988,,,Biography,,Add a Plot,Jonas Grimås,/name/nm0342378/,"Dan Ekborg, 
Lars Forssell, 
Inga Gill, 
Carl-Gustaf Lindstedt","/name/nm0252298/,/name/nm0286905/,/name/nm0318676/,/name/nm0512432/",,
tt0051171,De vliegende Hollander,1957,,90 min,"Biography, Drama",,"The early life of Anthony Fokker, Dutch aircraft manufacturer.",Gerard Rutten,/name/nm0752134/,"Ton Kuyl, 
Mimi Boesnach, 
Cruys Voorbergh, 
Coen Flink","/name/nm0476703/,/name/nm0091401/,/name/nm0903378/,/name/nm0282347/",,
tt8698692,Maxx,,,,Biography,,Add a Plot,Bisharad Basnet,/name/nm9520865/,,,,
tt3982802,UNlabelled,,,,"Biography, Drama, History",,"In the turbulence of WW II young soldier Markus Hofer and officer Oskar zu Schöneburg have to fight a hateful father, his henchmen and the whole Nazi elite to save not just their love but their bare lives. Will they survive in the end?",,,,,,
tt23117776,Project: 9.61%,2018,,,Biography,,"In this experimental film, Paige records social gatherings, soundscapes, noises and events over the course of eight years. It is a film experience that is completely unique and ultimately ...                See full summary »",Paige Compton,/name/nm9125079/,Paige Compton,/name/nm9125079/,,
tt12378898,A Master's Path,2020,,,Biography,,Add a Plot,Jeremy Gannon,/name/nm8741050/,"William Gannon, 
Greg Kowalski","/name/nm8736380/,/name/nm11604634/",,
tt0388356,Páginas del diario de José Martí,1972,,72 min,"Biography, Drama, Fantasy",7.4,"A feature film that combines documentary and fiction elements, inspired by the cinematographic recreation of some passages from the campaign diary of José Martí, a Cuban intellectual who ...                See full summary »",José Massip,/name/nm0557455/,"Roberto Díaz, 
Ángel Espasande, 
Daisy Granados, 
Adolfo Llauradó","/name/nm1491351/,/name/nm0260811/,/name/nm0334635/,/name/nm0515697/",6.0,
tt7129082,Diabla,,,,Biography,,"Narrates the life of Maria Felix, the most iconic actress of the golden age of european and latinamerica cinema.",Fausto Alatorre Betancourt,/name/nm8377370/,,,,
tt2469908,Testigo involuntario. Nicolás Redondo,2012,,81 min,Biography,,Add a Plot,Iñaki Arteta,/name/nm1743282/,"Manuel Chaves, 
José María Fidalgo, 
Alfonso Guerra, 
Antonio Gutiérrez","/name/nm2789631/,/name/nm3243578/,/name/nm1812801/,/name/nm3157088/",,
tt11748998,This Road I Ride,,,,Biography,,Based on the life of Juliana Buhring and her solo world record ride across the globe by bicycle.,,,,,,
tt7266478,Memories of a World War II Hero: Captain Brown's Story,2014,,,Biography,,"One of history's greatest test pilots, Capt. Eric ""Winkle"" Brown recounts his many adventures flying dangerous aircraft and setting aviation records.",Simon Winchcombe,/name/nm2568853/,,,,
tt19637874,Forgetting Hollywood,,,,Biography,,"When a major Hollywood player falls into a coma and loses his memory, he must relearn the movie business, survive a devastating divorce and rebuild his life to save himself and his children from financial ruin.",,,,,,
tt4312108,"Death to Prison, Freedom to Protest",2014,,,Biography,,Add a Plot,Eddie Barreiro,/name/nm3371604/,Pussy Riot,/name/nm5706829/,,
tt2789138,Pietro Rossini,2013,,,Biography,,"The life of Pietro Rossini, an Italian's entrepreneur passioned of art that all along is life has sustained with all his energies important artists such as Cesar Baldaccini,Arnoldo Pomodoro, Guilio Turcato, Cascella, Consagra.","Giorgia Missiaggia, 
Nadia Morghen",/name/nm5586502/,"Contini Franco, 
Francesco Lovati, 
De Mojana Matteo, 
Alberto Onofrietti","/name/nm5014706/,/name/nm5585546/,/name/nm5557174/,/name/nm5585412/,/name/nm3916835/",,
tt26761043,Li Hung Chang: Chop Suey of a Legend,,,,Biography,,"Li Hung Chang, the top statesman and diplomat in late nineteenth-century China, visited America and Europe. He not only built friendships with Ulysses S. Grant and Bismarck but also accidentally named a Chinese dish: Chop Suey.",,,,,,
tt7266842,Pete McCloskey: Leading from the Front,2009,,54 min,Biography,,"The colorful story of former Republican Congressman Pete McCloskey offers an example of an authentic hero, a true political ""maverick"". The documentary cuts through contemporary biases ...                See full summary »",Robert Caughlan,/name/nm9210239/,Paul Newman,/name/nm9210240/,,
tt5699934,Giant in the Shadows: The Life of Robert T. Lincoln,,,,Biography,,The incredible life of Abraham and Mary Lincoln's only son to survive to adulthood.,,,,,,
tt8838868,Rasskazhite o sebe,2018,,105 min,"Biography, Drama",,The life of a talented screenwriter is tragically broken by his own dream. Memories of friends and autobiography - all that remained of him. Now these memories will turn into a film.,Viktor Polyanskiy,/name/nm10045733/,"Anatoliy Evdokimov, 
Viktor Prusikov, 
Olga Shuvaeva, 
Marina Panfyorova","/name/nm10045740/,/name/nm5107800/,/name/nm10138035/,/name/nm9989881/",,
tt5941366,The Drink,,,,"Biography, Mystery",,"A severely unhealthy and high strung New Yorker embarks on a trip to visit a healing Peruvian Shaman, and through his treatments, he experiences a series of surreal visions that lead him to a greater understanding of himself.",,,,,,
tt7738698,Rémálmok nyomában,2004,,70 min,Biography,,Add a Plot,István Fischer,/name/nm9482333/,Randolph Braham,/name/nm0103953/,,
tt0118638,Ariane ou l'âge d'or,1997,,190 min,"Biography, Comedy, Drama",7.9,Add a Plot,Bernard Dartigues,/name/nm0201749/,Philippe Caubère,/name/nm0146431/,44.0,
tt0234078,Torab al-ghoraba,1998,,147 min,"Biography, Drama, History",7.0,A biography of Syrian philosopher Abdul Rahman Al-Kawakbi (1852-1902) who advocated enlightened Islam in the face of fundamentalism.,Samir Zikra,/name/nm0956421/,"Bassam Kousa, 
Najwa Kandakji, 
Fayez Abou Dan, 
Iman Al-Ghouri","/name/nm0468065/,/name/nm0437183/,/name/nm0199015/,/name/nm0015705/",34.0,
tt3622936,Time Will Reveal,,,,Biography,,The story of the band Debarge.,,,,,,
tt3281040,Minister of Self Defense,,,,Biography,,The life of Huey P. Newton of The Black Panther Party.,,,,,,
tt5918132,The Beat Goes On,,,,"Biography, Drama, Music",,"A chronicle of the legendary singing group The Whispers, from their start in Watts, California in the 1960's, to celebrating over 50 years of chart-topping hits.","Troy T. Parham, 
Trev Parham",/name/nm3571315/,,/name/nm3571226/,,
tt0064832,Posol Sovetskogo Soyuza,1970,,92 min,"Biography, Drama",7.3,"In the center of the plot of the film is Elena Koltsova, the prototype of which was Alexandra Kollontai, the world's first female ambassador.",Georgi Natanson,/name/nm0622147/,"Yuliya Borisova, 
Anatoli Ktorov, 
Gunars Cilinskis, 
Voldemar Panso","/name/nm0096865/,/name/nm0473308/,/name/nm0157616/,/name/nm0659753/",44.0,
tt7875990,Poeten som slutade dikta,1995,,59 min,Biography,,"About the poet Ragnar Thoursie (1919-2010). Despite his great successes, he chose to quit poetry and instead engage in social work in other forms. What made him do that?",Märit Andersson,/name/nm0027782/,"Lolo Amble, 
Märit Andersson, 
Björn Granath, 
Rolf Skoglund","/name/nm9556851/,/name/nm0027782/,/name/nm0334689/,/name/nm0804572/",,
tt22503498,From Now to Forever,2018,,,Biography,,Add a Plot,Sebastien Ayasse,/name/nm14112808/,,,,
tt0110526,Mint csúnya lány nagyon helyes voltam,1994,,,Biography,,"Mail  for translation. 'Murati Lili... igazi filmszineszno, szep, gunyoros, okos, csipos modorat barmikor ferficsalogaton vonzo kedvessegre tudta valtani.' (Nemeskurthy...                See full summary »","Lili Muráti, 
György Nemlaha",/name/nm0613581/,,/name/nm0625970/,,
tt8142328,Untitled Traveller Project,,,,Biography,,The story of Shrine Taylor's solo cycle journey around India.,,,,,,
tt5703040,"Ecstasy, Nazis and Smartphones",,,,Biography,,How the Smartphone Tech was invented.,,,,,,
tt0035898,Forja de almas,1943,,104 min,"Biography, Drama",4.3,Film based on the life of the priest Andrés Manjón.,Eusebio Fernández Ardavín,/name/nm0273203/,"Antoñita Colomé, 
Alberto Romea, 
Raúl Cancio, 
Juan Roa","/name/nm0173104/,/name/nm0739190/,/name/nm0133668/,/name/nm0729978/",14.0,
tt10192206,Letter to Goya,,,67 min,"Animation, Biography, Drama",,"In a visual and unique way this film narrates the Genocide of the origine population in Middle East in a letter to the artist Goya using flowing & animated scenes, music, sound, language. ...                See full summary »",Kejo Botan,/name/nm10623706/,,,,
tt6852406,Road to Omaha,,,,"Biography, Drama, Sport",,Road to Omaha tells story of the 2008 Fresno Bulldogs and their epic run to the NCAA college world series.,,,,,,
tt10223652,The Untitled Rex Smith Project,,,,Biography,,Plot details are under wraps.,,,,,,
tt1664817,Realms,2010,,52 min,"Biography, Drama, History",,"A historical drama about loyalty and power, is set at the time of Henry II Plantagenet's (Becket, Lion in Winter) death at Chinon Castle in 1189. The plot pivots on a clash of interests ...                See full summary »","Mary Beth Ross, 
Chris English Pittman",/name/nm3934400/,"Emmanuel Barbe, 
Lloyd D. 'Chip' Caldwell, 
Marc Soper","/name/nm3933414/,/name/nm3926205/,/name/nm3933294/,/name/nm3265834/",,
tt4928500,Aspira,2016,,,Biography,,Add a Plot,Jennifer Foster,/name/nm7507742/,David Brin,/name/nm0109432/,,
tt4217724,Surrender,II,,,"Action, Biography, Crime",,Life is all about choices.,,,,,,
tt14753344,Untitled Joel B. Michaels/Fritz Pollard Project,,,,"Biography, Drama",,Life story of the pro football phenom who blazed a trail to become the first professional Black NFL player.,,,,,,
tt1245353,The Flash Elorde Story,1961,,,"Action, Biography",,Add a Plot,Cesar Gallardo,/name/nm0302600/,"Gabriel Elorde, 
Aura Aurea, 
Ruben Rustia, 
Chiquito","/name/nm3042339/,/name/nm1671041/,/name/nm0751834/,/name/nm0158101/",,
tt3452714,A propósito de Rodríguez,2010,,,Biography,,Add a Plot,Sergi A. Minguell,/name/nm6202605/,,,,
tt3591982,Kariya Kanbitta,2013,,,Biography,,The film is about a young boy who is a 'untouchable' The narration follows his travails and triumphs. Does he succeed in being accepted in the society around him?,,,,,,
tt6156206,Malachi,,,,Biography,,A biography about the true story of how 10-year-old Malachi Bradley survived the wilderness alone in the forests of Utah.,,,,,,
tt11682016,Seelos: Doctor of Souls,2014,,,Biography,,Add a Plot,William G. Gil,/name/nm4903512/,Casey Groves,/name/nm2517511/,,
tt1864468,Repromotion - Jan de Cock,2010,,,Biography,,Add a Plot,Jan De Cock,/name/nm3957877/,Jan De Cock,/name/nm3957877/,,
tt0279414,Sincerity V,1980,,45 min,Biography,7.2,Add a Plot,Stan Brakhage,/name/nm0104132/,,,18.0,
tt23135032,Alyah and the Cove,,,100 min,Biography,,Add a Plot,Juney Smith,/name/nm0808863/,Alyah Horsford,/name/nm1915998/,,
tt9624678,Martin Luther,1970,G,80 min,"Biography, Drama, History",,"A silent German classic from 1928 was thought to be lost but in 1969 American producer Maurice H. Zouary re-discovered it in a film storage vault. He proceeded to restore it and add new music, subtitles and an English language narration.","Eugen Klöpfer, 
Elsa Wagner, 
Lotte Stein, 
Jakob Tiedtke",/name/nm0460337/,,"/name/nm0905876/,/name/nm0825549/,/name/nm0862816/",,
tt5813676,Mr. Capwell,,,,"Biography, Family, Sport",,"MR. CAPWELL is a Biography piece based on the true life of George Lewis Capwell Cronin (July 1, 1902 - January 7, 1970), the American manager of the Empresa Eléctrica del Ecuador (""Electric...                See full summary »",,,,,,
tt9289138,Neveser,,,,"Biography, Drama, Music",,"A tormented beauty, an interrupted woman and a suppressed composer, her pure talent made her rise out of decades of life traumas and become an auteur in Turkish Music.",Biket Ilhan,/name/nm0407648/,,,,
tt11034064,Getaway Plan,,,,"Biography, Crime, Drama",,"A young man living a life in an underworld of crime, had a privileged childhood of wealth and affluence with a promising future; grew to accomplish a daring prison escape, to one of the largest manhunts Japan has ever seen.",,,,,,
tt1869263,"Anna, Teresa e le resistenti",2010,,82 min,"Biography, Drama",,Add a Plot,Matteo Scarfò,/name/nm4381627/,"Antonella Civale, 
Patrizia Furfaro, 
Nick Mancuso, 
Mariano Rigillo","/name/nm4383008/,/name/nm4382642/,/name/nm0541576/,/name/nm0726764/",,
tt7019478,Morgan,,,,"Biography, Drama",,"From birth to adoption to graduation to being homeless to present. This is the story about the life of director, producer and writer, Toni Morgan Haye.",,,,,,
tt4093522,Il toscanaccio,2014,,88 min,"Biography, Comedy, Romance",,"Based on a true story.This is Matthew's life, an Italian seducer and adventurer. He is an university student, son of an honest and hard working Italian family. He paid for his studies and ...                See full summary »","Óscar Sánchez, 
Matteo Marconi",/name/nm3395950/,"Emy Cancelli, 
Gerard Lopez Romero, 
Matteo Marconi, 
Valentina Marconi","/name/nm3603325/,/name/nm3600276/,/name/nm6822125/,/name/nm3603325/,/name/nm6822126/",,
tt6393422,Confessions to the Mirror,2016,,68 min,"Biography, War",,Add a Plot,Sarah Pucill,/name/nm1567038/,,,,
tt9178378,Johnny Ace,,,,"Biography, Crime, Music",,"Two Houston Homicide Detectives investigate the accidental suicide of R&B singer Johnny Ace, only to discover that the death of the legendary crooner is anything but an ""open and shut"" case of drunken Russian Roulette.",Moon Molson,/name/nm2365254/,,,,
tt1242878,Paikeda: Man in Stone,2005,,55 min,"Biography, History",,This road movie is the search of a Dutch female anthropologist to the local people in the hinterland of Papua (Indonesia) who have found - by surprise - stone figurines. They were ...                See full summary »,Ineke de Vries,/name/nm3035849/,,,,
tt11444640,Life of Ayinde Starling,2021,,,Biography,,Add a Plot,Ayinde Starling,/name/nm11203340/,Ayinde Starling,/name/nm11203340/,,
tt10931536,El Andalib El Assmar,2016,,,Biography,,Add a Plot,Eman Mohamed,/name/nm10970423/,"Aytl Jensen, 
Eman Mohamed, 
Linda Mendez","/name/nm9347535/,/name/nm10970423/,/name/nm10966078/",,
tt2825574,Nowhereman,2013,,60 min,Biography,,Add a Plot,"Annika Blendl, 
Leonie Stade",/name/nm1154719/,,/name/nm5614800/,,
